@relation sentiment
@attribute 1st_person numeric
@attribute 2nd_person numeric
@attribute 3nd_person numeric
@attribute coord_conj numeric
@attribute past_verb numeric
@attribute  future_verb numeric
@attribute  comma numeric
@attribute colon numeric
@attribute dash numeric
@attribute parenthesis numeric
@attribute ellipses numeric
@attribute common_noun numeric
@attribute  proper_nouns numeric
@attribute adverbs numeric
@attribute wh_words numeric
@attribute slang numeric
@attribute upper numeric
@attribute all_length numeric
@attribute no_punc_length numeric
@attribute num_of_sent numeric
@attribute class {pos, neg}

@data
0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,3.0,2.0,3,neg
1,0,0,0,1,0,0,0,0,0,0,2,0,3,0,2,0,4.66666666667,3.66666666667,3,neg
0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,5.33333333333,4.0,3,neg
1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,4.0,3.0,3,neg
0,0,0,1,0,0,1,0,1,0,0,3,1,0,0,1,1,5.5,3.5,2,neg
0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,1,0,8.5,8.0,2,neg
0,1,2,2,0,0,1,0,0,0,0,8,0,1,0,1,0,8.0,7.0,3,neg
2,0,0,1,0,0,0,1,0,0,0,9,0,2,1,1,0,7.66666666667,6.0,3,neg
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,1.0,2,neg
2,0,0,0,0,1,0,0,0,0,0,4,1,2,0,1,0,11.5,10.5,2,neg
0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,3.5,2.5,2,neg
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,3.0,2.5,2,neg
1,0,1,1,0,0,1,0,0,0,0,7,2,1,1,1,1,10.5,9.0,2,neg
1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3.33333333333,2.33333333333,3,neg
0,1,0,1,0,0,1,0,0,0,0,5,1,2,0,1,1,8.33333333333,7.0,3,neg
1,0,1,0,1,0,0,0,0,0,0,5,0,2,0,2,0,5.66666666667,4.66666666667,3,neg
2,0,1,1,1,0,1,0,0,0,0,5,0,1,0,1,0,5.5,4.25,4,neg
0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,3.0,2.0,3,neg
0,0,1,0,0,0,0,1,0,0,0,5,2,1,0,1,0,5.0,4.0,4,neg
0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,3.0,2.0,3,neg
2,0,0,0,1,0,1,0,0,0,0,5,2,1,0,1,0,6.33333333333,5.0,3,neg
0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,6.0,5.0,2,neg
2,0,0,0,1,0,0,0,0,0,0,3,1,2,0,1,0,6.66666666667,6.0,3,neg
1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,4.0,3.0,4,neg
1,0,0,0,1,0,0,0,0,0,0,4,0,2,0,2,0,6.0,5.0,3,neg
0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,3.66666666667,2.66666666667,3,neg
1,0,0,2,1,0,0,0,0,0,0,5,6,1,0,1,1,10.0,9.0,3,neg
0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,4.0,3.0,2,neg
0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,1,0,5.66666666667,4.66666666667,3,neg
0,0,0,2,2,0,1,1,0,0,0,7,1,1,0,1,0,13.5,9.0,2,neg
0,1,2,0,0,1,0,0,0,0,0,2,2,1,2,1,2,7.0,6.0,4,neg
0,1,0,1,1,0,4,0,0,0,0,1,3,2,0,2,2,11.0,8.5,2,neg
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3.0,2.0,3,neg
3,0,0,0,2,1,2,1,0,0,0,2,4,3,1,1,2,9.0,7.0,3,neg
0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,1,1,6.33333333333,5.33333333333,3,neg
0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,1,2,9.0,7.0,2,neg
0,3,5,1,0,0,3,0,0,0,0,7,2,0,0,5,1,9.75,7.75,4,neg
2,0,0,1,0,0,1,0,0,0,0,4,1,0,0,1,1,7.75,6.5,4,neg
1,0,1,1,0,0,0,0,0,0,0,6,1,1,0,1,1,9.5,9.0,2,neg
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,3.0,2.0,2,neg
1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,1,6.0,5.33333333333,3,neg
0,0,1,0,0,0,0,0,0,0,0,7,0,2,1,2,0,12.5,12.0,2,neg
1,0,0,0,1,0,0,0,0,2,0,5,0,1,0,1,1,5.33333333333,4.0,3,neg
0,0,0,3,0,0,0,0,0,0,0,2,6,0,0,1,1,6.25,5.25,4,neg
1,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,6.0,5.0,2,neg
1,0,0,0,1,0,0,0,2,1,0,7,0,2,0,1,0,7.33333333333,5.66666666667,3,neg
0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,3.33333333333,2.0,3,neg
1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,6.5,6.0,2,neg
0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,5.0,3.5,2,neg
2,2,0,0,0,0,0,0,1,0,0,4,3,2,1,3,0,7.25,6.0,4,neg
0,0,0,0,0,0,1,1,1,0,0,8,2,3,0,1,1,8.66666666667,6.66666666667,3,neg
1,1,0,0,0,0,1,2,0,0,0,5,5,0,1,1,1,12.0,9.0,2,neg
0,0,1,0,1,0,2,1,0,0,0,8,2,2,0,2,0,10.0,8.33333333333,3,neg
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,3.0,2.5,2,neg
1,0,0,0,0,0,0,1,0,0,0,8,0,0,1,1,2,5.4,4.2,5,neg
0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,1,1,5.0,3.5,2,neg
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.5,2.5,2,neg
1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3.33333333333,2.33333333333,3,neg
1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,5.5,4.0,2,neg
0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,4.0,3.0,2,neg
0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,3.0,2.0,4,neg
0,0,0,2,1,0,1,2,0,0,0,9,0,0,1,1,1,6.25,4.25,4,neg
1,0,0,0,0,0,0,0,0,0,0,5,0,1,1,1,0,6.5,5.5,2,neg
1,0,0,1,0,0,1,0,0,0,0,4,2,2,0,1,3,7.66666666667,6.33333333333,3,neg
3,0,1,1,0,0,0,0,0,0,0,3,4,2,0,1,0,8.33333333333,7.33333333333,3,neg
1,0,0,1,1,0,2,1,0,0,0,6,0,1,0,1,1,13.0,10.0,2,neg
2,0,2,2,0,0,1,1,1,0,0,9,0,3,0,2,0,10.6666666667,8.33333333333,3,neg
0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,1,1,6.5,4.5,2,neg
0,0,0,1,0,0,1,1,0,0,0,8,0,1,0,1,1,7.0,5.33333333333,3,neg
0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,5.0,4.0,3,neg
1,0,0,0,1,0,0,1,0,0,0,10,2,2,0,1,1,5.4,4.2,5,neg
2,2,0,0,1,0,1,0,0,0,0,6,1,1,1,1,1,6.5,5.25,4,neg
0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2.33333333333,1.33333333333,3,neg
1,2,0,1,0,0,0,0,0,0,0,5,0,2,0,1,0,5.66666666667,5.0,3,neg
1,0,0,0,0,0,1,0,0,0,0,9,0,2,0,1,0,6.6,5.4,5,neg
0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,1,0,6.0,5.0,2,neg
0,0,0,1,1,0,0,0,0,0,0,7,3,1,0,1,0,4.14285714286,3.14285714286,7,neg
2,0,1,0,0,0,1,0,0,2,0,7,0,4,0,1,0,7.5,6.0,4,neg
6,1,1,0,1,0,2,0,0,0,0,4,2,1,0,1,1,5.14285714286,3.85714285714,7,neg
1,0,0,0,0,0,1,0,0,0,0,3,3,3,0,2,0,3.0,2.0,6,neg
0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,6.0,5.0,3,neg
